,"Three Months Ended.December 28, 2024","Three Months Ended.December 30, 2023",Three Months Ended.Change
iPhone,"$ 69,138","$ 69,702",(1)%
Mac,"8,987","7,780",16 %
iPad,"8,088","7,023",15 %
"Wearables, Home and Accessories","11,747","11,953",(2)%
Services,"26,340","23,117",14 %
Total net sales,"$ 124,300","$ 119,575",4 %
