Periods,Total Number of Shares Purchased,Average Price Paid Per Share,Total Number of Shares Purchased as Part of Publicly Announced Plans or Programs,Approximate Dollar Value of Shares That May Yet Be Purchased Under the Plans or Programs (1)
"September 29, 2024 to November 2, 2024:",,,,
Open market and privately negotiated purchases,"41,627",$ 229.51,"41,627",
"November 3, 2024 to November 30, 2024:",,,,
Open market and privately negotiated purchases,"32,784",$ 227.13,"32,784",
"December 1, 2024 to December 28, 2024:",,,,
Open market and privately negotiated purchases,"25,379",$ 248.05,"25,379",
Total,"99,790",,,"$ 65,779"
